
"labour force survey - national and regional - headline indicators (seasonally adjusted)"
"ONS Crown Copyright Reserved [from Nomis on 7 September 2026]"
"Analysis   :","standard"
"Sex        :","Total"
"Economic Activity:","All persons - aged 16 and over"
"Value Type :","Level"

"Date","country:United Kingdom","country:Great Britain","country:England","country:Wales","country:Scotland","country:Northern Ireland","country:England and Wales","gor:North East","gor:North West","gor:Yorkshire and The Humber","gor:East Midlands","gor:West Midlands","gor:East","gor:London","gor:South East","gor:South West","gor:Wales","gor:Scotland","gor:Northern Ireland"
"Sep 2020-Nov 2020",1781579,1750979,1552752,72759,125468,30600,1625511,77045,173722,146207,144435,186936,162438,363601,175017,123351,72759,125468,30600
"Oct 2020-Dec 2020",1792083,1758182,1564573,69203,124406,33901,1633776,79825,179968,144731,153669,186550,147966,368487,172277,131102,69203,124406,33901
"Nov 2020-Jan 2021",1761228,1724450,1532623,70640,121186,36778,1603264,75869,197117,142113,133303,179203,136925,379888,161066,127140,70640,121186,36778
"Dec 2020-Feb 2021",1719419,1684989,1483475,72247,129268,34430,1555721,75853,199430,135112,135951,164397,123474,367044,163429,118784,72247,129268,34430
"Jan 2021-Mar 2021",1666846,1632449,1440533,67885,124031,34397,1508418,75957,184252,130974,129164,169939,121540,348399,171365,108943,67885,124031,34397
"Feb 2021-Apr 2021",1641419,1610920,1426145,62626,122150,30499,1488770,82341,177680,131673,123697,166537,116489,338637,189864,99227,62626,122150,30499
"Mar 2021-May 2021",1628525,1593387,1411593,61789,120005,35137,1473382,75707,175767,130678,123021,163332,115787,326280,201949,99071,61789,120005,35137
"Apr 2021-Jun 2021",1587667,1550619,1366577,64313,119729,37047,1430890,72965,171719,131025,110756,143449,116849,316219,205775,97820,64313,119729,37047
"May 2021-Jul 2021",1565590,1527544,1343418,68645,115482,38045,1412062,66483,177657,127445,108736,145032,121547,308882,191658,95978,68645,115482,38045
"Jun 2021-Aug 2021",1544717,1507139,1327883,59643,119613,37578,1387526,65098,152072,137517,105872,143273,126203,301010,196289,100548,59643,119613,37578
"Jul 2021-Sep 2021",1495502,1457657,1289800,55773,112084,37845,1345573,64304,155272,124054,98044,144684,124816,295054,182824,100749,55773,112084,37845
"Aug 2021-Oct 2021",1470781,1436846,1268247,53797,114803,33935,1322043,67275,162909,111724,97527,145453,117738,273406,195335,96879,53797,114803,33935
"Sep 2021-Nov 2021",1434696,1404872,1250385,51506,102980,29824,1301891,70542,178898,98859,84221,144886,105497,272997,201598,92887,51506,102980,29824
"Oct 2021-Dec 2021",1426821,1399129,1238695,48349,112084,27692,1287045,69570,173801,106769,84082,155073,106709,267826,188164,86701,48349,112084,27692
"Nov 2021-Jan 2022",1402736,1375115,1218042,47344,109729,27622,1265385,70239,170827,110140,76902,154318,103939,261936,186799,82941,47344,109729,27622
"Dec 2021-Feb 2022",1336855,1310830,1166453,43469,100908,26025,1209922,70306,162195,116852,71074,156053,103563,232917,170231,83263,43469,100908,26025
"Jan 2022-Mar 2022",1291376,1267785,1133720,45083,88982,23591,1178803,66046,164616,108246,65654,137228,106995,239232,163122,82581,45083,88982,23591
"Feb 2022-Apr 2022",1308586,1284557,1140243,51769,92544,24029,1192012,70454,161901,117681,69307,132475,111413,246132,152650,78230,51769,92544,24029
"Mar 2022-May 2022",1280532,1257738,1096420,62424,98894,22794,1158843,68122,160690,118725,64194,131093,104035,228005,147030,74526,62424,98894,22794
"Apr 2022-Jun 2022",1296708,1272536,1122461,59375,90700,24171,1181836,66947,155018,123859,63166,137647,100842,225059,170997,78926,59375,90700,24171
"May 2022-Jul 2022",1245122,1218698,1082682,51922,84095,26424,1134604,59912,135226,124033,69235,133119,99128,214701,167771,79556,51922,84095,26424
"Jun 2022-Aug 2022",1229443,1202855,1065262,47322,90270,26589,1112585,55704,137065,116036,75109,142448,99882,208863,150668,79488,47322,90270,26589
"Jul 2022-Sep 2022",1272477,1246041,1097209,51445,97387,26436,1148654,52361,151979,119879,84725,145242,105321,215750,146070,75882,51445,97387,26436
"Aug 2022-Oct 2022",1312181,1287901,1138160,51426,98315,24281,1189585,60334,162550,115139,81487,152199,105437,224749,169290,66976,51426,98315,24281
"Sep 2022-Nov 2022",1329275,1305705,1157522,50747,97436,23570,1208269,58682,148340,117365,88810,139577,127800,223144,182040,71764,50747,97436,23570
"Oct 2022-Dec 2022",1350978,1329667,1179281,53398,96988,21311,1232679,58684,144564,110554,86751,143468,130241,235868,198168,70985,53398,96988,21311
"Nov 2022-Jan 2023",1336015,1316001,1166141,53716,96143,20014,1219857,56862,140718,86578,92750,145663,136532,236314,194219,76507,53716,96143,20014
"Dec 2022-Feb 2023",1379269,1358330,1213317,51802,93211,20939,1265119,61982,145361,102740,91391,154944,141004,245885,199413,70595,51802,93211,20939
"Jan 2023-Mar 2023",1388725,1367338,1212325,66669,88344,21388,1278994,61564,130103,108239,95736,159280,141208,249394,189202,77600,66669,88344,21388
"Feb 2023-Apr 2023",1352516,1331648,1171097,72243,88309,20868,1243340,56481,115710,99799,89067,153012,144529,235603,183722,93174,72243,88309,20868
"Mar 2023-May 2023",1393636,1373683,1208178,79038,86467,19953,1287216,54718,133540,110458,82939,152419,143734,248879,183816,97675,79038,86467,19953
"Apr 2023-Jun 2023",1472188,1450806,1266108,77235,107464,21382,1343342,59332,161876,99404,95371,158900,148551,258065,182173,102434,77235,107464,21382
"May 2023-Jul 2023",1515557,1493086,1310667,63785,118633,22472,1374453,66801,202171,88755,108006,152095,147729,244083,192707,108321,63785,118633,22472
"Jun 2023-Aug 2023",1485335,1466118,1272542,59354,134222,19216,1331896,55323,210650,77276,117891,130090,125320,263817,192382,99793,59354,134222,19216
"Jul 2023-Sep 2023",1423513,1406332,1233242,47900,125190,17181,1281142,56544,206580,88713,116862,111718,126243,250547,174153,101883,47900,125190,17181
"Aug 2023-Oct 2023",1391219,1373400,1206526,42210,124664,17818,1248736,47964,184418,93738,118622,120813,130438,253427,173129,83976,42210,124664,17818
"Sep 2023-Nov 2023",1372123,1350299,1184566,47719,118014,21824,1232285,50511,194762,93922,125444,124510,123977,218488,165368,87582,47719,118014,21824
"Oct 2023-Dec 2023",1339969,1317959,1143780,49448,124730,22011,1193228,49109,173843,93168,125507,124814,112804,201646,178378,84511,49448,124730,22011
"Nov 2023-Jan 2024",1415590,1395145,1212712,63124,119308,20446,1275837,47391,183873,100959,131131,131184,129608,190227,200604,97734,63124,119308,20446
"Dec 2023-Feb 2024",1465353,1444870,1273501,56806,114563,20483,1330307,48042,197655,101352,147199,156681,116150,212248,199823,94351,56806,114563,20483
"Jan 2024-Mar 2024",1513529,1494068,1328718,49145,116205,19461,1377863,58582,214705,96893,142622,158245,128642,232149,196442,100437,49145,116205,19461
"Feb 2024-Apr 2024",1527094,1507536,1327169,51755,128612,19558,1378924,58028,192548,102865,145783,156966,120966,250510,189603,109900,51755,128612,19558
"Mar 2024-May 2024",1545118,1528849,1343588,55744,129516,16270,1399333,67980,180903,92432,144293,149079,127558,268366,198782,114195,55744,129516,16270
"Apr 2024-Jun 2024",1469847,1453987,1276928,57994,119064,15860,1334923,65814,162767,98882,135311,145230,109338,276346,175529,107711,57994,119064,15860
"May 2024-Jul 2024",1486611,1469341,1291584,62848,114909,17269,1354433,76484,172264,99858,126463,140849,113910,285805,170673,105278,62848,114909,17269
"Jun 2024-Aug 2024",1436166,1420625,1243515,71309,105800,15541,1314824,73774,139898,95029,117894,127068,106756,297182,182237,103677,71309,105800,15541
"Jul 2024-Sep 2024",1501725,1486663,1319044,74614,93005,15062,1393658,69594,159798,93819,116245,136345,116699,313201,199476,113868,74614,93005,15062
"Aug 2024-Oct 2024",1497294,1483169,1303708,77940,101522,14125,1381648,65750,159256,96718,108629,134501,115433,308980,190075,124366,77940,101522,14125
"Sep 2024-Nov 2024",1559034,1543335,1352379,83011,107945,15699,1435390,64241,161055,113212,94040,141984,139977,316181,198116,123572,83011,107945,15699
"Oct 2024-Dec 2024",1552452,1537177,1346246,82429,108502,15275,1428674,60252,157630,110218,103476,136984,151187,307331,193472,125696,82429,108502,15275
"Nov 2024-Jan 2025",1547940,1533498,1344005,82741,106752,14443,1426746,56914,151643,110550,108849,140646,150481,318385,201881,104656,82741,106752,14443
"Dec 2024-Feb 2025",1583702,1569602,1377542,74756,117304,14100,1452298,60802,153015,122265,113340,145122,158090,325264,197888,101755,74756,117304,14100
"Jan 2025-Mar 2025",1621438,1607048,1412391,79204,115453,14390,1491595,63894,159018,137661,107011,143284,158937,323334,212264,106987,79204,115453,14390
"Feb 2025-Apr 2025",1656341,1639820,1449239,74961,115619,16522,1524200,66229,172424,129492,112682,159884,157541,336090,213145,101752,74961,115619,16522
